ID,RelationshipPerception,GenderOwner,OwnerAge,Education,CatProf,PresenceOtherCats,NumOfCats,NumCats4,PresencePeople,Adults,Pedigree,CatBreed,AdoptionAge,CatAge,Kitten,Neutered,FirstCat,CatGender,Loyalty,Support,Purpose,Empathy,Company,Equality,Dependency,Lap,Stroke,PickUp,Bedroom,SleepBed,Outdoor,OutdoorHow,OutdoorWhere,Absence
145,Part of my family,Female,63,high,Yes,Multiple cat household,6,More than 3 cats in household,Yes,2,Yes,Abessijn,< 3 months,5 - 10 years,Yes,No,No,Male cat,5,5,5,5,5,5,5,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is closed sometimes,Catio,Paid sitter at home
149,Part of my family,Female,37,low,No,Multiple cat household,6,More than 3 cats in household,Yes,3,Yes,Ragdoll,3 - 6 months,< 5 years,No,Yes,No,Male cat,5,5,4,5,5,5,4,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is closed sometimes,Everywhere,Friends / Neighbours
159,Part of my family,Female,40,intermediate,No,Multiple cat household,4,More than 3 cats in household,Yes,4,Yes,Britse korthaar,3 - 6 months,10 - 15 years,No,Yes,No,Male cat,4,5,4,4,4,4,3,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
160,Part of my family,Female,46,high,Yes,Multiple cat household,6,More than 3 cats in household,Yes,2,Yes,Ragdoll,3 - 6 months,5 - 10 years,No,Yes,Yes,Male cat,2,4,3,2,5,2,4,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is closed sometimes,Catio,Friends / Neighbours
161,Part of my family,Female,49,high,No,Multiple cat household,4,More than 3 cats in household,Yes,2,Yes,Britse korthaar,3 - 6 months,10 - 15 years,No,Yes,No,Female cat,4,4,4,4,4,2,1,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,No,Yes,Through a cat ﬂap that is always open,Fenced Garden / Yard,Friends / Neighbours
165,Part of my family,Female,51,high,Yes,Multiple cat household,9,More than 3 cats in household,Yes,2,Yes,Ragdoll,< 3 months,5 - 10 years,Yes,Yes,No,Female cat,4,4,3,3,4,2,3,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Never away for multiple days
169,Part of my family,Female,58,low,No,Multiple cat household,4,More than 3 cats in household,No,1,Yes,Maine coon,< 3 months,5 - 10 years,Yes,Yes,No,Female cat,3,4,4,4,3,2,2,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is closed sometimes,Catio,Friends / Neighbours
171,Part of my family,Female,62,high,Yes,Multiple cat household,4,More than 3 cats in household,Yes,2,Yes,Other breed,> 6 months,5 - 10 years,No,Yes,No,Male cat,4,3,2,3,5,4,3,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is closed sometimes,Everywhere,Paid sitter at home
175,Like a child,Female,62,high,No,Multiple cat household,10,More than 3 cats in household,Yes,2,Yes,Other breed,3 - 6 months,< 5 years,No,No,No,Male cat,4,4,2,3,4,4,2,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is closed sometimes,Fenced Garden / Yard,Friends / Neighbours
178,Like a child,Female,22,low,No,Multiple cat household,4,More than 3 cats in household,Yes,4,Yes,Maine coon,< 3 months,< 5 years,Yes,Yes,Yes,Female cat,5,4,4,4,5,2,5,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is closed sometimes,Catio,Friends / Neighbours
186,Like a child,Female,24,intermediate,No,Multiple cat household,5,More than 3 cats in household,Yes,2,Yes,Ragdoll,< 3 months,< 5 years,Yes,No,No,Female cat,5,5,4,3,5,5,4,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
187,Like a child,Female,27,high,No,Multiple cat household,4,More than 3 cats in household,Yes,2,Yes,Siamees,3 - 6 months,10 - 15 years,No,Yes,No,Male cat,5,5,4,4,5,4,4,Yes,Yes Often / (Almost) Always,Never / Sometimes,No,No access to bedroom,Yes,When someone opens the door,Everywhere,Friends / Neighbours
208,Like a child,Female,39,high,Yes,Multiple cat household,4,More than 3 cats in household,Yes,2,Yes,Britse korthaar,3 - 6 months,< 5 years,No,No,No,Female cat,4,4,3,4,5,2,2,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,No,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
213,Like a child,Female,39,low,No,Multiple cat household,5,More than 3 cats in household,Yes,5,Yes,Other breed,> 6 months,< 5 years,No,Yes,No,Female cat,3,4,4,3,5,4,3,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is always open,Fenced Garden / Yard,Never away for multiple days
217,Like a child,Female,39,low,Yes,Multiple cat household,6,More than 3 cats in household,Yes,2,Yes,Britse korthaar,< 3 months,5 - 10 years,Yes,Yes,No,Male cat,5,5,5,5,5,5,2,No,Yes Often / (Almost) Always,Never / Sometimes,Yes,No,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
225,Like a child,Female,62,high,Yes,Multiple cat household,5,More than 3 cats in household,Yes,2,Yes,Other breed,< 3 months,> 15 years,Yes,Yes,No,Female cat,5,5,5,5,5,5,5,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Paid sitter at home
226,Like a child,Female,36,intermediate,No,Multiple cat household,8,More than 3 cats in household,Yes,2,Yes,Ragdoll,> 6 months,10 - 15 years,No,Yes,No,Male cat,5,5,5,5,5,4,3,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,No,Yes,Through a cat ﬂap that is closed sometimes,Fenced Garden / Yard,Paid sitter at home
227,Like a child,Female,62,low,No,Multiple cat household,5,More than 3 cats in household,Yes,2,Yes,Birmaan,> 6 months,5 - 10 years,No,Yes,No,Female cat,5,5,5,3,5,5,5,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is always open,Everywhere,Friends / Neighbours
236,Like a child,Female,37,low,No,Multiple cat household,4,More than 3 cats in household,Yes,4,Yes,Ragdoll,3 - 6 months,< 5 years,No,Yes,No,Male cat,5,5,5,5,5,2,3,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Never away for multiple days
238,Like a child,Female,39,intermediate,No,Multiple cat household,5,More than 3 cats in household,Yes,2,Yes,Maine coon,> 6 months,5 - 10 years,No,Yes,No,Male cat,4,5,4,4,4,4,2,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is closed sometimes,Catio,Never away for multiple days
239,Like a child,Female,28,intermediate,Yes,Multiple cat household,4,More than 3 cats in household,No,1,Yes,Maine coon,< 3 months,< 5 years,Yes,Yes,No,Female cat,5,5,4,4,4,4,4,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,"Combination of  1, 2 and/or 3"
242,Like a child,Female,30,intermediate,No,Multiple cat household,4,More than 3 cats in household,No,1,Yes,Maine coon,3 - 6 months,< 5 years,No,Yes,No,Female cat,4,4,3,2,5,2,4,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Catio,Friends / Neighbours
245,Like a child,Female,33,intermediate,No,Multiple cat household,4,More than 3 cats in household,Yes,2,Yes,Ragdoll,> 6 months,< 5 years,No,Yes,No,Male cat,3,4,4,4,4,3,4,No,Yes Often / (Almost) Always,Never / Sometimes,Yes,Yes,Yes,When someone opens the door,Balcony,"Combination of  1, 2 and/or 3"
247,Like a child,Female,56,intermediate,Yes,Multiple cat household,5,More than 3 cats in household,Yes,2,Yes,Noorse boskat,> 6 months,10 - 15 years,No,Yes,No,Male cat,5,5,5,5,5,2,4,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is closed sometimes,Catio,Friends / Neighbours
251,A best friend,Female,20,low,Yes,Multiple cat household,5,More than 3 cats in household,No,1,Yes,Britse korthaar,3 - 6 months,5 - 10 years,No,Yes,No,Female cat,5,5,5,4,4,5,3,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is closed sometimes,Catio,Friends / Neighbours
253,A best friend,Female,41,intermediate,No,Multiple cat household,4,More than 3 cats in household,Yes,2,Yes,Britse korthaar,> 6 months,5 - 10 years,No,Yes,No,Female cat,5,5,5,4,4,4,4,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is closed sometimes,Fenced Garden / Yard,Never away for multiple days
255,A best friend,Female,42,intermediate,No,Multiple cat household,4,More than 3 cats in household,Yes,2,Yes,Maine coon,3 - 6 months,5 - 10 years,No,Yes,No,Male cat,5,5,5,5,5,5,5,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Never away for multiple days
256,A best friend,Female,64,intermediate,No,Multiple cat household,6,More than 3 cats in household,Yes,2,Yes,Pers,> 6 months,5 - 10 years,No,Yes,No,Male cat,4,5,4,4,5,3,4,No,Yes Often / (Almost) Always,Never / Sometimes,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
261,A best friend,Female,42,high,No,Multiple cat household,5,More than 3 cats in household,No,1,Yes,Britse korthaar,> 6 months,10 - 15 years,No,Yes,No,Female cat,4,4,3,4,4,4,3,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is always open,Everywhere,Friends / Neighbours
262,A best friend,Female,67,high,No,Multiple cat household,4,More than 3 cats in household,No,1,Yes,Siamees,> 6 months,5 - 10 years,No,Yes,No,Male cat,5,4,5,5,5,5,5,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Never away for multiple days
266,A best friend,Female,67,low,No,Multiple cat household,7,More than 3 cats in household,Yes,2,Yes,Other breed,< 3 months,< 5 years,Yes,Yes,No,Male cat,4,5,5,4,5,4,2,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Catio,Friends / Neighbours
270,A best friend,Female,50,low,Yes,Multiple cat household,7,More than 3 cats in household,Yes,2,Yes,Britse korthaar,< 3 months,< 5 years,Yes,Yes,No,Male cat,5,5,4,4,5,5,2,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is closed sometimes,Fenced Garden / Yard,Friends / Neighbours
278,Just a pet animal,Female,67,high,No,Multiple cat household,3,3 cats in household,Yes,2,Yes,Birmaan,3 - 6 months,10 - 15 years,No,Yes,No,Male cat,3,3,1,3,4,1,1,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is always open,Fenced Garden / Yard,Friends / Neighbours
279,Just a pet animal,Female,71,high,No,Multiple cat household,3,3 cats in household,Yes,2,Yes,Noorse boskat,> 6 months,5 - 10 years,No,Yes,No,Male cat,3,4,3,3,5,2,4,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is always open,Everywhere,Friends / Neighbours
284,Just a pet animal,Female,55,high,Yes,Multiple cat household,3,3 cats in household,Yes,2,Yes,Bengaal,< 3 months,5 - 10 years,Yes,Yes,No,Female cat,3,1,1,2,3,2,1,No,Never / Sometimes,Never / Sometimes,No,No access to bedroom,Yes,Through a cat ﬂap that is always open,Everywhere,Paid sitter at home
290,Just a pet animal,Female,39,intermediate,No,Multiple cat household,3,3 cats in household,Yes,2,Yes,Britse korthaar,3 - 6 months,10 - 15 years,No,Yes,No,Male cat,4,4,3,3,5,2,5,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
314,Part of my family,Female,39,high,Yes,Multiple cat household,3,3 cats in household,Yes,2,Yes,Other breed,< 3 months,< 5 years,Yes,No,No,Female cat,5,3,3,4,4,3,3,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Never away for multiple days
320,Part of my family,Female,25,intermediate,No,Multiple cat household,3,3 cats in household,Yes,2,Yes,Ragdoll,> 6 months,10 - 15 years,No,Yes,No,Male cat,5,5,5,5,5,4,3,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Balcony,Friends / Neighbours
321,Part of my family,Female,55,intermediate,No,Multiple cat household,3,3 cats in household,No,1,Yes,Other breed,3 - 6 months,< 5 years,No,Yes,No,Male cat,4,4,4,4,5,2,3,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Never away for multiple days
325,Part of my family,Female,51,intermediate,No,Multiple cat household,3,3 cats in household,Yes,3,Yes,Maine coon,< 3 months,< 5 years,Yes,No,No,Male cat,4,3,2,4,4,2,4,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,No,Yes,When someone opens the door,Everywhere,Friends / Neighbours
334,Part of my family,Female,52,intermediate,No,Multiple cat household,3,3 cats in household,Yes,4,Yes,Britse korthaar,3 - 6 months,< 5 years,No,Yes,No,Male cat,5,4,4,4,4,5,3,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
340,Part of my family,Female,57,high,No,Multiple cat household,3,3 cats in household,Yes,4,Yes,Siamees,3 - 6 months,< 5 years,No,Yes,No,Female cat,3,4,3,4,4,2,3,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is always open,Fenced Garden / Yard,Friends / Neighbours
349,Part of my family,Female,32,intermediate,Yes,Multiple cat household,3,3 cats in household,Yes,2,Yes,Siamees,> 6 months,< 5 years,No,Yes,No,Male cat,3,3,1,2,5,2,2,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is closed sometimes,Fenced Garden / Yard,Friends / Neighbours
352,Part of my family,Female,55,intermediate,No,Multiple cat household,3,3 cats in household,Yes,3,Yes,Pers,> 6 months,5 - 10 years,No,Yes,No,Female cat,3,5,3,5,4,2,3,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,No,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
358,Part of my family,Female,57,high,No,Multiple cat household,3,3 cats in household,Yes,2,Yes,Britse korthaar,> 6 months,10 - 15 years,No,Yes,No,Female cat,3,5,4,4,3,2,3,Yes,Yes Often / (Almost) Always,Never / Sometimes,No,No access to bedroom,Yes,When someone opens the door,Everywhere,Never away for multiple days
359,Part of my family,Female,58,intermediate,No,Multiple cat household,3,3 cats in household,Yes,2,Yes,Maine coon,3 - 6 months,5 - 10 years,No,Yes,No,Male cat,5,5,3,5,4,2,2,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is always open,Everywhere,Friends / Neighbours
363,Part of my family,Male,36,high,No,Multiple cat household,3,3 cats in household,Yes,4,Yes,Maine coon,> 6 months,5 - 10 years,No,Yes,No,Male cat,4,4,3,4,5,3,3,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is always open,Everywhere,Friends / Neighbours
364,Part of my family,Female,37,low,No,Multiple cat household,3,3 cats in household,Yes,2,Yes,Other breed,3 - 6 months,< 5 years,No,Yes,No,Male cat,4,4,4,4,4,2,5,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is closed sometimes,Fenced Garden / Yard,Friends / Neighbours
376,Part of my family,Female,40,low,No,Multiple cat household,3,3 cats in household,Yes,3,Yes,Maine coon,< 3 months,10 - 15 years,Yes,Yes,No,Female cat,5,5,4,4,4,4,5,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Never away for multiple days
379,Part of my family,Female,39,intermediate,No,Multiple cat household,3,3 cats in household,Yes,> 5,Yes,Maine coon,3 - 6 months,< 5 years,No,Yes,No,Male cat,3,4,4,4,5,3,4,No,Never / Sometimes,Never / Sometimes,No,No access to bedroom,Yes,Through a cat ﬂap that is closed sometimes,Fenced Garden / Yard,Never away for multiple days
381,Part of my family,Female,40,high,No,Multiple cat household,3,3 cats in household,Yes,2,Yes,Britse korthaar,> 6 months,5 - 10 years,No,Yes,No,Female cat,5,5,4,4,5,2,1,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
382,Part of my family,Female,67,low,No,Multiple cat household,3,3 cats in household,Yes,2,Yes,Siamees,3 - 6 months,10 - 15 years,No,Yes,No,Male cat,5,4,5,4,5,5,3,Yes,Yes Often / (Almost) Always,Never / Sometimes,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
392,Part of my family,Female,33,high,No,Multiple cat household,3,3 cats in household,Yes,2,Yes,Pers,> 6 months,5 - 10 years,No,Yes,No,Female cat,5,5,4,4,3,4,1,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Everywhere,Friends / Neighbours
409,Part of my family,Female,67,high,No,Multiple cat household,3,3 cats in household,Yes,3,Yes,Ragdoll,< 3 months,5 - 10 years,Yes,Yes,No,Male cat,5,5,1,4,5,4,3,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is always open,Everywhere,Friends / Neighbours
410,Part of my family,Female,33,high,Yes,Multiple cat household,3,3 cats in household,Yes,3,Yes,Other breed,< 3 months,5 - 10 years,Yes,No,No,Female cat,2,5,4,5,5,4,2,Yes,Yes Often / (Almost) Always,Never / Sometimes,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
413,Part of my family,Female,41,high,Yes,Multiple cat household,3,3 cats in household,Yes,4,Yes,Ragdoll,< 3 months,< 5 years,Yes,No,No,Female cat,4,4,2,4,5,2,4,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Everywhere,Friends / Neighbours
420,Part of my family,Female,41,intermediate,Yes,Multiple cat household,3,3 cats in household,Yes,3,Yes,Britse korthaar,3 - 6 months,< 5 years,No,Yes,No,Female cat,5,3,2,5,4,2,1,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
428,Part of my family,Female,24,high,No,Multiple cat household,3,3 cats in household,Yes,2,Yes,Ragdoll,3 - 6 months,< 5 years,No,Yes,No,Male cat,4,4,4,4,4,4,3,Yes,Never / Sometimes,Never / Sometimes,Yes,Yes,Yes,When someone opens the door,Balcony,"Combination of  1, 2 and/or 3"
439,Like a child,Female,59,intermediate,No,Multiple cat household,3,3 cats in household,No,1,Yes,Pers,> 6 months,10 - 15 years,No,Yes,No,Male cat,5,5,5,5,5,5,5,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
442,Like a child,Female,34,high,No,Multiple cat household,3,3 cats in household,Yes,4,Yes,Ragdoll,> 6 months,< 5 years,No,Yes,No,Male cat,4,4,2,4,5,3,5,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
