ID,Consent,RelationshipPerception,GenderOwner,OwnerAge,Education,CatProf,PresenceOtherCats,NumCats4,NumCats,PresencePeople,Adults,Pedigree,CatBreed,AdoptionAge,CatAge,Kitten,Neutered,FirstCat,CatGender,Loyalty,Support,Purpose,Empathy,Company,Equality,Dependency,Lap,Stroke,PickUp,Bedroom,SleepBed,Outdoor,OutdoorHow,OutdoorWhere,Absence
349,1,2,1,1,1,1,1,3,3,1,2,1,14,3,1,0,1,0,0,3,3,1,2,5,2,2,1,1,1,0,-1,1,2,3,3
352,1,2,1,2,1,0,1,3,3,1,3,1,12,3,2,0,1,0,1,3,5,3,5,4,2,3,0,1,1,1,0,1,3,3,3
358,1,2,1,3,2,0,1,3,3,1,2,1,6,3,3,0,1,0,1,3,5,4,4,3,2,3,1,1,0,0,-1,1,3,1,4
359,1,2,1,3,1,0,1,3,3,1,2,1,10,2,2,0,1,0,0,5,5,3,5,4,2,2,0,1,1,1,1,1,1,1,3
363,1,2,0,2,2,0,1,3,3,1,4,1,10,3,2,0,1,0,0,4,4,3,4,5,3,3,1,1,1,0,-1,1,1,1,3
364,1,2,1,2,0,0,1,3,3,1,2,1,15,2,1,0,1,0,0,4,4,4,4,4,2,5,0,1,1,1,1,1,2,3,3
376,1,2,1,2,0,0,1,3,3,1,3,1,10,1,3,1,1,0,1,5,5,4,4,4,4,5,1,1,1,0,-1,1,3,3,4
379,1,2,1,2,1,0,1,3,3,1,6,1,10,2,1,0,1,0,0,3,4,4,4,5,3,4,0,0,0,0,-1,1,2,3,4
381,1,2,1,2,2,0,1,3,3,1,2,1,6,3,2,0,1,0,1,5,5,4,4,5,2,1,1,1,1,1,1,1,3,3,3
382,1,2,1,3,0,0,1,3,3,1,2,1,14,2,3,0,1,0,0,5,4,5,4,5,5,3,1,1,0,0,-1,1,3,3,3
392,1,2,1,1,2,0,1,3,3,1,2,1,12,3,2,0,1,0,1,5,5,4,4,3,4,1,0,1,1,1,1,1,3,1,3
409,1,2,1,3,2,0,1,3,3,1,3,1,13,1,2,1,1,0,0,5,5,1,4,5,4,3,0,1,1,1,1,1,1,1,3
410,1,2,1,1,2,1,1,3,3,1,3,1,15,1,2,1,0,0,1,2,5,4,5,5,4,2,1,1,0,1,1,1,3,3,3
413,1,2,1,2,2,1,1,3,3,1,4,1,13,1,1,1,0,0,1,4,4,2,4,5,2,4,1,1,1,0,-1,1,3,1,3
420,1,2,1,2,1,1,1,3,3,1,3,1,6,2,1,0,1,0,1,5,3,2,5,4,2,1,1,1,1,1,1,1,3,3,3
428,1,2,1,1,2,0,1,3,3,1,2,1,13,2,1,0,1,0,0,4,4,4,4,4,4,3,1,0,0,1,1,1,3,2,5
439,1,3,1,3,1,0,1,3,3,0,1,1,12,3,3,0,1,0,0,5,5,5,5,5,5,5,0,1,1,1,1,1,3,3,3
442,1,3,1,1,2,0,1,3,3,1,4,1,13,3,1,0,1,0,0,4,4,2,4,5,3,5,1,1,1,1,1,1,3,3,3
447,1,3,1,1,0,0,1,3,3,1,3,1,13,1,1,1,1,0,0,4,5,4,5,5,5,4,1,1,1,1,1,1,3,3,3
450,1,3,1,2,1,0,1,3,3,1,2,1,6,2,1,0,1,0,0,5,5,5,5,4,2,3,1,1,1,0,-1,1,3,3,3
452,1,3,1,2,1,0,1,3,3,1,2,1,6,3,4,0,1,0,1,5,5,4,4,5,2,3,1,1,1,0,-1,1,3,3,3
463,1,3,1,1,1,0,1,3,3,1,2,1,13,1,1,1,0,1,1,5,5,5,5,5,4,5,0,1,1,1,1,1,3,3,4
470,1,3,1,1,2,0,1,3,3,1,4,1,6,1,1,1,1,0,1,3,5,3,5,4,2,4,1,1,1,1,1,1,3,1,3
472,1,3,1,2,2,1,1,3,3,1,2,1,10,2,1,0,1,0,1,5,4,4,3,4,5,5,1,1,1,1,1,1,1,2,4
473,1,3,0,1,2,1,1,3,3,1,2,1,13,2,2,0,1,0,1,5,5,3,5,5,4,5,1,1,1,1,1,1,3,3,4
475,1,3,1,1,1,0,1,3,3,1,3,1,10,1,2,1,1,1,1,4,4,3,4,5,2,3,1,1,1,1,1,1,2,2,3
494,1,3,1,1,2,0,1,3,3,1,2,1,6,2,2,0,1,0,1,5,5,3,5,5,4,3,1,1,1,0,-1,1,3,3,5
519,1,4,1,2,1,0,1,3,3,0,1,1,15,2,1,0,1,0,0,5,4,5,4,3,3,3,1,1,1,1,1,1,3,3,3
520,1,4,1,1,1,1,1,3,3,1,3,1,13,2,2,0,1,1,0,3,5,3,3,4,2,4,0,1,1,0,-1,1,3,1,2
531,1,4,1,2,0,0,1,3,3,1,3,1,10,1,2,1,1,0,1,5,5,4,4,5,4,3,1,1,1,1,1,1,1,3,3
539,1,1,1,3,0,0,1,2,2,1,2,1,14,3,1,0,1,0,0,2,4,5,4,5,2,4,1,1,0,0,-1,1,1,4,4
547,1,1,0,2,1,0,1,2,2,1,4,1,10,2,3,0,1,0,0,5,4,3,4,4,2,4,1,1,1,0,-1,1,3,1,3
555,1,1,1,1,0,0,1,2,2,1,5,1,15,1,1,1,1,0,1,3,2,1,2,4,1,3,0,1,1,0,-1,1,3,1,3
556,1,1,1,3,0,0,1,2,2,0,1,1,6,3,2,0,1,0,0,3,3,3,4,5,4,3,1,1,0,1,0,1,3,2,4
561,1,1,0,3,0,0,1,2,2,1,3,1,5,1,2,1,1,0,1,3,4,2,4,4,2,3,0,1,1,1,1,1,3,3,3
569,1,1,1,1,2,0,1,2,2,1,2,1,10,1,2,1,1,0,1,2,4,3,2,5,1,1,0,1,1,0,-1,1,3,3,3
575,1,1,0,2,2,0,1,2,2,1,3,1,2,2,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,-1,1,1,1,3
587,1,1,1,2,2,0,1,2,2,1,3,1,15,2,1,0,1,0,1,3,4,2,4,5,1,1,1,1,1,0,-1,1,1,4,5
598,1,1,1,2,2,0,1,2,2,1,2,1,15,2,1,0,1,0,0,2,3,2,3,4,1,2,0,1,1,0,-1,1,3,3,5
606,1,1,1,2,1,0,1,2,2,1,3,1,13,1,1,1,1,0,0,4,4,3,2,5,2,2,0,1,1,0,-1,1,3,1,3
616,1,1,1,1,1,1,1,2,2,1,2,1,4,2,1,0,1,1,0,2,3,4,3,5,1,2,1,1,1,0,-1,1,1,1,3
647,1,2,1,3,1,1,1,2,2,1,2,1,15,2,4,0,1,0,0,4,4,3,3,4,4,4,1,1,1,1,1,1,1,4,3
654,1,2,1,2,1,0,1,2,2,1,4,1,6,1,1,1,1,0,1,3,5,4,5,5,5,5,0,1,1,1,0,1,3,3,3
656,1,2,1,3,0,0,1,2,2,0,1,1,10,3,4,0,1,0,1,4,4,4,4,4,5,4,1,1,0,1,0,1,1,4,5
659,1,2,1,2,1,0,1,2,2,1,3,1,10,3,2,0,1,0,0,2,4,3,4,4,2,4,1,1,1,0,-1,1,2,4,5
660,1,2,1,3,0,0,1,2,2,1,2,1,10,2,2,0,1,0,0,5,5,5,2,5,2,4,1,1,1,1,1,1,2,3,4
667,1,2,1,2,2,0,1,2,2,1,4,1,11,2,1,0,1,1,0,2,3,3,2,4,2,2,1,1,1,1,1,1,3,1,5
681,1,2,1,2,1,0,1,2,2,1,4,1,10,2,2,0,1,0,0,5,5,4,5,5,4,4,1,1,1,0,-1,1,3,3,3
691,1,2,1,2,1,0,1,2,2,1,2,1,5,3,2,0,1,0,1,3,3,3,3,4,2,4,0,1,1,1,1,1,3,4,3
699,1,2,1,1,1,0,1,2,2,1,3,1,6,1,1,1,1,1,0,3,5,2,4,5,2,5,0,1,1,1,1,1,3,1,3
706,1,2,1,2,1,0,1,2,2,1,2,1,11,2,2,0,1,0,0,3,5,5,5,5,4,3,1,1,1,0,-1,1,3,3,1
718,1,2,1,1,1,1,1,2,2,1,5,1,13,1,1,1,0,0,0,4,4,2,3,5,2,4,1,1,1,0,-1,1,3,3,3
734,1,2,1,2,1,0,1,2,2,1,4,1,6,2,2,0,1,0,0,3,4,4,4,4,2,4,0,1,1,0,-1,1,3,3,3
737,1,2,1,3,2,0,1,2,2,0,1,1,2,1,4,1,1,0,0,2,3,1,4,5,5,2,0,1,1,1,1,1,1,1,3
740,1,2,1,3,2,0,1,2,2,1,2,1,13,2,1,0,1,0,0,3,4,4,4,5,2,2,1,1,1,0,-1,1,3,3,3
757,1,2,1,3,2,0,1,2,2,1,2,1,13,2,2,0,1,0,1,5,5,5,5,5,4,4,0,1,1,0,-1,1,1,1,3
764,1,2,1,2,2,0,1,2,2,1,5,1,6,2,1,0,1,0,0,3,3,3,4,4,3,4,1,1,1,0,-1,1,3,3,2
769,1,2,1,2,1,0,1,2,2,1,4,1,13,1,1,1,1,0,0,5,4,2,2,5,2,2,1,1,1,1,1,1,3,3,3
782,1,2,1,1,1,0,1,2,2,1,4,1,5,1,2,1,1,0,0,3,4,3,4,5,2,4,1,1,1,0,-1,1,1,1,3
783,1,2,1,2,1,0,1,2,2,1,4,1,6,1,1,1,1,0,1,3,3,4,4,4,2,3,0,1,0,1,0,1,3,4,3
810,1,2,1,2,2,0,1,2,2,0,1,1,6,1,1,1,1,0,1,3,4,4,3,5,2,2,1,1,1,0,-1,1,3,2,3
832,1,2,1,2,2,0,1,2,2,1,2,1,13,3,3,0,1,0,1,2,5,4,5,4,2,2,1,1,1,0,-1,1,3,3,3
835,1,2,1,2,1,0,1,2,2,1,2,1,13,3,3,0,1,0,1,4,5,4,5,5,2,3,1,1,1,1,1,1,1,3,3
841,1,2,1,3,1,0,1,2,2,1,2,1,5,3,2,0,1,0,1,3,5,3,4,4,4,3,0,1,1,1,0,1,2,4,5
852,1,2,1,3,0,0,1,2,2,1,2,1,6,3,3,0,1,0,1,4,4,4,3,5,2,4,1,1,1,1,1,1,3,1,3
853,1,2,1,2,2,0,1,2,2,1,2,1,6,2,1,0,1,0,0,3,5,4,3,4,2,2,1,0,0,0,-1,1,3,3,3
867,1,2,1,2,2,0,1,2,2,1,4,1,13,1,2,1,1,0,0,4,4,4,4,5,4,2,0,1,1,0,-1,1,1,1,3
868,1,2,1,2,1,0,1,2,2,1,2,1,14,2,1,0,1,0,0,4,4,2,3,4,2,2,1,1,1,1,1,1,1,1,1
869,1,2,1,1,2,0,1,2,2,1,4,1,13,2,1,0,1,0,0,3,5,1,5,5,4,3,0,1,1,1,1,1,3,3,3
878,1,2,1,2,1,0,1,2,2,1,2,1,14,3,3,0,1,0,0,4,4,3,4,5,3,4,1,1,1,0,-1,1,1,1,3
901,1,2,1,3,2,0,1,2,2,0,1,1,15,1,1,1,1,0,0,3,4,5,3,4,4,4,1,1,1,0,-1,1,3,1,3
904,1,2,1,3,2,0,1,2,2,0,1,1,14,2,2,0,1,0,0,1,4,4,4,4,2,3,1,1,1,0,-1,1,2,4,3
918,1,2,1,2,0,0,1,2,2,1,4,1,15,1,3,1,1,1,0,3,2,2,2,5,3,3,1,1,1,1,1,1,3,1,3
922,1,2,1,2,2,0,1,2,2,0,1,1,13,3,2,0,1,0,0,4,4,3,4,5,2,4,1,1,1,0,-1,1,3,3,3
923,1,2,1,2,1,0,1,2,2,1,2,1,2,2,2,0,1,0,1,3,4,3,3,5,2,2,1,1,1,0,-1,1,3,3,5
926,1,2,1,3,2,0,1,2,2,1,2,1,13,3,1,0,1,0,1,1,4,1,2,4,4,2,1,1,1,0,-1,1,3,1,3
927,1,2,1,1,1,0,1,2,2,1,2,1,13,2,1,0,0,0,1,4,4,3,4,5,4,4,1,1,1,1,1,1,3,1,3
932,1,2,1,2,0,0,1,2,2,1,2,1,6,3,1,0,1,0,1,5,5,4,5,5,5,5,1,1,1,1,0,1,3,3,3
940,1,2,1,2,2,0,1,2,2,1,2,1,6,2,1,0,1,0,0,3,4,4,3,4,2,4,0,1,0,0,-1,1,3,3,3
946,1,2,0,1,0,0,1,2,2,1,2,1,4,2,1,0,1,0,0,4,4,4,4,5,2,5,1,1,0,1,1,1,2,3,3
954,1,2,1,1,1,0,1,2,2,1,3,1,13,3,1,0,1,1,0,5,5,4,5,5,2,5,1,1,1,1,1,1,2,1,3
955,1,2,1,1,2,1,1,2,2,1,2,1,6,2,1,0,1,1,0,2,4,2,3,3,3,3,0,1,1,0,-1,1,3,3,3
972,1,2,1,1,2,1,1,2,2,1,2,1,6,1,2,1,1,0,0,2,2,2,2,4,2,2,1,1,1,0,-1,1,3,3,4
977,1,2,1,2,1,0,1,2,2,1,3,1,10,2,2,0,1,0,0,3,5,3,5,4,2,4,1,1,1,1,1,1,3,3,3
987,1,3,1,2,2,1,1,2,2,0,1,1,5,2,2,0,1,0,1,5,5,5,3,5,5,4,0,1,1,1,1,1,3,2,3
999,1,3,1,2,2,0,1,2,2,1,2,1,14,2,4,0,1,0,1,5,5,4,5,5,5,5,1,1,1,1,1,1,3,3,3
1002,1,3,1,3,1,0,1,2,2,1,2,1,6,2,1,0,1,0,0,5,5,5,5,5,5,5,0,1,0,1,1,1,3,3,5
1020,1,3,1,2,0,0,1,2,2,0,1,1,13,3,1,0,1,0,0,4,5,3,3,5,5,2,1,1,1,1,1,1,3,3,4
1027,1,3,1,2,2,0,1,2,2,0,1,1,13,2,2,0,1,1,0,4,4,3,3,4,2,4,0,1,1,1,1,1,3,3,5
1031,1,3,1,1,2,0,1,2,2,1,5,1,6,2,2,0,1,1,1,5,5,4,4,5,4,4,1,1,1,0,-1,1,3,3,3
1035,1,3,1,2,1,0,1,2,2,0,1,1,13,3,1,0,1,0,0,5,5,5,5,5,5,4,1,1,0,0,-1,1,3,3,4
1059,1,3,1,3,1,0,1,2,2,1,2,1,13,1,3,1,1,0,1,5,5,5,5,5,5,5,1,1,1,1,1,1,3,3,3
1060,1,3,1,1,0,0,1,2,2,1,2,1,13,1,1,1,1,0,0,5,5,5,4,5,2,3,0,1,1,1,1,1,3,1,3
1066,1,3,1,3,2,0,1,2,2,1,2,1,7,2,2,0,1,0,0,4,5,5,5,5,5,5,1,1,1,0,-1,1,1,1,3
1089,1,3,1,2,2,0,1,2,2,1,3,1,15,2,1,0,1,0,1,5,5,5,4,5,4,3,1,1,1,1,1,1,3,3,2
1091,1,3,1,2,2,1,1,2,2,0,1,1,12,3,2,0,1,0,1,1,1,1,1,4,4,1,0,1,0,1,0,1,3,1,3
1094,1,3,1,2,2,1,1,2,2,1,2,1,2,3,3,0,1,0,1,3,4,2,2,5,2,2,1,1,1,1,1,1,3,3,5
1103,1,3,1,2,2,0,1,2,2,1,2,1,14,2,1,0,1,0,1,5,5,4,5,5,5,5,1,1,1,1,1,1,3,3,5
1104,1,3,1,2,1,0,1,2,2,1,2,1,9,2,1,0,1,0,0,3,3,2,3,5,3,4,1,1,1,0,-1,1,3,3,5
1113,1,3,1,1,1,1,1,2,2,0,1,1,13,1,1,1,0,0,1,4,4,4,4,4,4,3,0,1,1,0,-1,1,3,3,4
1114,1,3,1,2,1,0,1,2,2,1,2,1,6,3,2,0,1,1,0,4,4,3,3,5,3,4,1,1,1,1,1,1,3,2,3
1116,1,3,1,2,2,0,1,2,2,1,2,1,11,2,2,0,1,0,0,3,4,3,3,5,3,4,1,1,1,0,-1,1,3,3,2
1121,1,3,1,1,2,0,1,2,2,1,2,1,6,2,1,0,1,0,0,5,5,5,5,5,5,5,0,1,1,1,1,1,3,2,3
1143,1,3,1,2,2,0,1,2,2,1,2,1,15,2,2,0,1,0,0,2,4,4,4,5,3,4,1,1,1,1,1,1,3,3,2
1146,1,3,1,1,2,1,1,2,2,1,2,1,13,2,2,0,1,1,0,3,4,4,3,4,3,4,1,1,0,1,1,1,3,3,3
1154,1,3,1,1,1,0,1,2,2,0,1,1,13,1,1,1,1,0,0,3,4,4,2,5,2,2,0,1,1,1,1,1,3,1,3
1158,1,3,1,1,2,0,1,2,2,1,2,1,6,1,1,1,1,0,0,4,4,2,4,4,2,2,1,1,0,1,1,1,3,3,3
1162,1,3,1,1,2,0,1,2,2,1,2,1,13,2,1,0,1,0,1,5,5,5,5,5,2,4,1,1,1,1,1,1,3,2,3
1171,1,3,1,1,2,0,1,2,2,0,1,1,6,2,1,0,1,1,0,5,5,5,5,5,5,4,1,1,0,1,1,1,3,3,3
1182,1,3,1,2,2,0,1,2,2,0,1,1,15,3,2,0,1,0,0,5,5,5,3,5,2,4,0,1,1,1,1,1,3,2,5
1186,1,3,1,3,1,0,1,2,2,1,2,1,15,3,1,0,1,1,0,5,4,4,4,5,4,3,0,1,1,1,1,1,1,3,3
1195,1,4,1,1,1,0,1,2,2,1,2,1,4,1,1,1,1,0,0,5,4,4,3,4,3,5,1,1,1,1,1,1,1,1,3
1199,1,4,1,2,0,0,1,2,2,0,1,1,11,3,1,0,1,0,1,4,5,5,5,4,3,5,1,1,1,1,1,1,3,3,4
1215,1,4,1,3,2,1,1,2,2,1,2,1,15,2,1,0,1,0,1,2,4,4,2,5,2,1,1,1,0,1,1,1,1,1,3
1217,1,4,1,1,2,0,1,2,2,1,2,1,14,2,1,0,1,1,0,3,3,3,4,4,2,3,1,1,1,0,-1,1,3,3,3
1247,1,1,1,2,1,0,0,1,1,1,2,1,10,3,2,0,1,0,1,1,2,1,1,4,2,2,1,1,1,0,-1,1,1,1,3
1249,1,1,1,1,2,1,0,1,1,0,1,1,14,2,2,0,1,0,1,5,5,4,3,4,5,3,1,1,0,1,1,1,1,1,3
1264,1,1,1,2,2,0,0,1,1,1,4,1,6,1,1,1,1,1,1,3,3,4,3,5,2,4,1,0,0,0,-1,1,3,3,3
1269,1,1,1,3,2,0,0,1,1,1,2,1,13,1,3,1,1,0,0,2,3,3,3,4,2,3,1,1,1,1,1,1,1,1,3
1323,1,2,1,2,1,0,0,1,1,1,4,1,13,3,1,0,1,0,1,4,5,4,4,5,4,4,0,1,1,1,1,1,3,3,3
1324,1,2,1,2,1,0,0,1,1,1,2,1,6,3,2,0,1,0,1,3,4,4,4,5,4,2,0,1,1,1,0,1,3,2,3
1325,1,2,1,1,1,1,0,1,1,1,2,1,6,2,1,0,1,1,0,3,3,4,2,3,2,3,0,1,0,0,-1,1,3,3,5
1343,1,2,1,3,0,0,0,1,1,1,2,1,6,3,2,0,1,0,0,5,5,4,5,5,4,4,1,1,1,1,1,1,3,3,4
1361,2,2,1,2,2,0,0,1,1,1,4,1,15,1,2,1,1,1,0,4,4,3,4,5,4,5,1,1,1,0,-1,1,3,1,5
1365,1,2,1,1,2,0,0,1,1,1,2,1,13,2,1,0,1,0,1,3,2,2,3,5,2,4,1,1,1,0,-1,1,3,3,5
